epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,155,155,0.941123,1.042502,1.165405,0.0,0.0,0.8,0.144735,0.202939,0.320068,0.059339,0.378378,0.214947,0.019749,0.7,0.220374,4.54,314.8,14.1
1,156,156,0.894524,0.93655,1.108296,0.0,0.0,0.8,0.144735,0.205188,0.322332,0.156008,0.382114,0.268373,0.024915,0.7,0.220402,4.54,314.83,14.06
1,157,157,0.866736,0.868105,1.074224,0.0,0.0,0.8,0.144735,0.202939,0.322332,0.206157,0.39726,0.309116,0.029388,0.7,0.220425,4.54,314.86,14.02
1,158,158,0.910191,0.955369,1.12774,0.0,0.0,0.8,0.14546,0.201818,0.315565,0.111874,0.393443,0.254015,0.024412,0.7,0.220465,4.54,314.92,13.98
1,159,159,0.880599,0.874968,1.091524,0.0,0.0,0.8,0.146914,0.201818,0.317813,0.210775,0.401099,0.295734,0.029107,0.7,0.220449,4.54,314.89,13.94
1,160,160,0.848745,0.789713,1.05242,0.0,0.0,0.8,0.146187,0.200698,0.315565,0.241284,0.393443,0.350015,0.035333,0.7,0.220468,4.54,314.91,13.9
1,161,161,0.920719,0.940068,1.141095,0.0,0.0,0.8,0.146914,0.199581,0.313325,0.091887,0.412742,0.247073,0.025315,0.7,0.220474,4.54,314.92,13.86
1,162,162,0.899448,0.888654,1.115003,0.0,0.0,0.8,0.146187,0.200698,0.313325,0.147087,0.401099,0.276187,0.028665,0.7,0.220481,4.54,314.92,13.82
1,163,163,0.887065,0.861545,1.099765,0.0,0.0,0.8,0.146187,0.200698,0.313325,0.164929,0.404959,0.292687,0.030276,0.7,0.220473,4.54,314.91,13.78
1,164,164,0.873109,0.82611,1.082671,0.0,0.0,0.8,0.146187,0.199581,0.320068,0.194523,0.412742,0.31365,0.032524,0.7,0.220521,4.53,314.97,13.74
1,165,165,0.879084,0.83577,1.090065,0.0,0.0,0.8,0.146187,0.196242,0.322332,0.211227,0.404959,0.306447,0.032037,0.7,0.220533,4.53,314.99,13.71
1,166,166,0.909047,0.905476,1.126902,0.0,0.0,0.8,0.146187,0.198466,0.317813,0.119257,0.412742,0.262722,0.027327,0.7,0.220549,4.53,315.01,13.67
1,167,167,0.903727,0.893159,1.120393,0.0,0.0,0.8,0.14546,0.199581,0.320068,0.138267,0.401099,0.269693,0.028009,0.7,0.220563,4.53,315.02,13.63
1,168,168,0.896156,0.872936,1.111146,0.0,0.0,0.8,0.14546,0.200698,0.320068,0.146628,0.401099,0.279513,0.029087,0.7,0.220559,4.53,315.01,13.59
1,169,169,0.90261,0.888364,1.11907,0.0,0.0,0.8,0.14546,0.202939,0.315565,0.138807,0.401099,0.269998,0.027966,0.7,0.220504,4.54,314.93,13.56
1,170,170,0.894711,0.862567,1.109482,0.0,0.0,0.8,0.14546,0.204063,0.320068,0.146056,0.39726,0.281963,0.029563,0.7,0.220509,4.53,314.94,13.52
1,171,171,0.858514,0.774144,1.065073,0.0,0.0,0.8,0.14546,0.204063,0.322332,0.199052,0.401099,0.336649,0.035241,0.7,0.220545,4.53,314.98,13.49
1,172,172,0.856383,0.759008,1.062623,0.0,0.0,0.8,0.148007,0.205188,0.320068,0.232023,0.40884,0.339234,0.035574,0.7,0.220549,4.53,314.98,13.45
1,173,173,0.842218,0.726484,1.045213,0.0,0.0,0.8,0.148737,0.205188,0.322332,0.285714,0.412742,0.360811,0.037487,0.7,0.220553,4.53,314.99,13.42
1,174,174,0.845138,0.74329,1.048706,0.0,0.0,0.8,0.149467,0.208577,0.308867,0.256015,0.416667,0.351119,0.035807,0.7,0.220569,4.53,315.01,13.38
1,175,175,0.868285,0.808311,1.077051,0.0,0.0,0.8,0.148007,0.208577,0.313325,0.199024,0.393443,0.308084,0.030544,0.7,0.220552,4.53,314.98,13.35
1,176,176,0.865718,0.818052,1.073691,0.0,0.0,0.8,0.148737,0.209711,0.311092,0.2138,0.38587,0.308882,0.030079,0.7,0.220585,4.53,315.02,13.31
1,177,177,0.896973,0.904653,1.111889,0.0,0.0,0.8,0.147278,0.208577,0.310535,0.13766,0.382114,0.261454,0.024431,0.7,0.220554,4.53,314.97,13.28
1,178,178,0.85756,0.822345,1.063437,0.0,0.0,0.8,0.148737,0.207446,0.310535,0.214147,0.38587,0.312024,0.02903,0.7,0.220512,4.53,314.91,13.24
1,179,179,0.858897,0.841196,1.064895,0.0,0.0,0.8,0.148737,0.206316,0.310535,0.221042,0.382114,0.305399,0.027669,0.7,0.220537,4.53,314.94,13.21
1,180,180,0.858515,0.845106,1.064405,0.0,0.0,0.8,0.14655,0.207446,0.312766,0.209913,0.389646,0.303104,0.027076,0.7,0.22052,4.53,314.91,13.18
1,181,181,0.859596,0.854157,1.065666,0.0,0.0,0.8,0.147278,0.208577,0.310535,0.225775,0.38587,0.298959,0.026299,0.7,0.220553,4.53,314.96,13.14
1,182,182,0.854946,0.841678,1.059975,0.0,0.0,0.8,0.147278,0.205188,0.306097,0.21332,0.382114,0.307068,0.027353,0.7,0.220556,4.53,314.96,13.11
1,183,183,0.855839,0.867143,1.0608,0.0,0.0,0.8,0.147278,0.204063,0.312766,0.228764,0.374663,0.299125,0.025408,0.7,0.220539,4.53,314.93,13.08
1,184,184,0.894804,0.949003,1.108669,0.0,0.0,0.8,0.147278,0.206316,0.312766,0.153922,0.378378,0.252338,0.021299,0.7,0.220552,4.53,314.94,13.05
1,185,185,0.857051,0.880182,1.062176,0.0,0.0,0.8,0.146187,0.206316,0.312766,0.217181,0.382114,0.295899,0.024788,0.7,0.220537,4.53,314.92,13.02
1,186,186,0.844398,0.857877,1.046576,0.0,0.0,0.8,0.146187,0.206316,0.312766,0.239423,0.374663,0.312159,0.026097,0.7,0.220535,4.53,314.91,12.98
1,187,187,0.84365,0.863186,1.045564,0.0,0.0,0.8,0.146187,0.204063,0.31725,0.231731,0.374663,0.312786,0.026022,0.7,0.220569,4.53,314.96,12.95
1,188,188,0.836544,0.852966,1.036784,0.0,0.0,0.8,0.146187,0.204063,0.306097,0.231731,0.38587,0.321904,0.026671,0.7,0.220573,4.53,314.96,12.92
1,189,189,0.850341,0.886152,1.053713,0.0,0.0,0.8,0.146187,0.201818,0.310535,0.21332,0.389646,0.303857,0.025082,0.7,0.220596,4.53,314.99,12.89
1,190,190,0.862901,0.913129,1.069145,0.0,0.0,0.8,0.146187,0.206316,0.312766,0.190891,0.38587,0.287828,0.023651,0.7,0.220596,4.53,314.99,12.86
1,191,191,0.862838,0.909638,1.069127,0.0,0.0,0.8,0.146187,0.202378,0.313325,0.182702,0.404959,0.288143,0.02377,0.7,0.220638,4.53,315.04,12.83
1,192,192,0.841585,0.876884,1.042903,0.0,0.0,0.8,0.146187,0.204625,0.313325,0.217687,0.424581,0.310839,0.024924,0.7,0.220641,4.53,315.04,12.8
1,193,193,0.849216,0.901761,1.052201,0.0,0.0,0.8,0.146187,0.204625,0.313325,0.219393,0.440678,0.297805,0.023285,0.7,0.220617,4.53,315.0,12.77
1,194,194,0.878937,0.976206,1.088548,0.0,0.0,0.8,0.146187,0.204625,0.322332,0.148874,0.440678,0.260388,0.019638,0.7,0.220624,4.53,315.01,12.74
1,195,195,0.853692,0.938053,1.057384,0.0,0.0,0.8,0.146187,0.20688,0.320068,0.195886,0.43662,0.284079,0.020614,0.7,0.220601,4.53,314.97,12.72
1,196,196,0.833513,0.913148,1.032372,0.0,0.0,0.8,0.146187,0.204625,0.321765,0.211089,0.440678,0.303331,0.021292,0.7,0.220618,4.53,314.99,12.69
1,197,197,0.848009,0.937719,1.050213,0.0,0.0,0.8,0.14546,0.205752,0.315004,0.187016,0.43662,0.28621,0.01998,0.7,0.220644,4.53,315.03,12.66
1,198,198,0.876177,0.987429,1.084886,0.0,0.0,0.8,0.14546,0.20688,0.319504,0.156008,0.432584,0.256329,0.017908,0.7,0.220626,4.53,315.0,12.63
1,199,199,0.876421,0.994041,1.08507,0.0,0.0,0.8,0.146187,0.205752,0.319504,0.166988,0.424581,0.254731,0.017485,0.7,0.220634,4.53,315.01,12.6
1,200,200,0.941184,1.125361,1.164553,0.0,0.0,0.8,0.146187,0.204625,0.319504,0.058766,0.420613,0.194797,0.013111,0.7,0.22059,4.53,314.94,12.58
1,201,201,0.882397,1.011427,1.092337,0.0,0.0,0.8,0.14546,0.205752,0.324034,0.152724,0.40884,0.247911,0.016764,0.7,0.220576,4.53,314.92,12.55
1,202,202,0.863319,0.966089,1.068991,0.0,0.0,0.8,0.146187,0.201258,0.321765,0.167636,0.404959,0.269353,0.01859,0.7,0.221005,4.52,315.53,12.52
1,203,203,0.893852,1.018882,1.106592,0.0,0.0,0.8,0.146187,0.202378,0.321765,0.120976,0.412742,0.240044,0.016932,0.7,0.221392,4.52,316.07,12.5
1,204,204,0.866548,0.955289,1.07315,0.0,0.0,0.8,0.14546,0.203501,0.326311,0.165863,0.412742,0.270769,0.019646,0.7,0.221716,4.51,316.53,12.47
1,205,205,0.843894,0.902015,1.045372,0.0,0.0,0.8,0.146187,0.204625,0.324603,0.203244,0.412742,0.299592,0.022283,0.7,0.222039,4.5,316.99,12.45
1,206,206,0.880649,0.965534,1.090714,0.0,0.0,0.8,0.146187,0.204625,0.322332,0.148293,0.412742,0.258648,0.019253,0.7,0.222304,4.5,317.36,12.43
1,207,207,0.871237,0.934452,1.079247,0.0,0.0,0.8,0.146187,0.206316,0.322332,0.162006,0.40884,0.273125,0.021096,0.7,0.222544,4.49,317.7,12.4
1,208,208,0.876884,0.934279,1.086305,0.0,0.0,0.8,0.145823,0.206316,0.322332,0.147144,0.412742,0.270102,0.021426,0.7,0.222742,4.49,317.98,12.38
1,209,209,0.879953,0.938256,1.090107,0.0,0.0,0.8,0.146187,0.206316,0.322332,0.135005,0.401099,0.26738,0.021301,0.7,0.222902,4.49,318.21,12.35
1,210,210,0.853045,0.880727,1.057084,0.0,0.0,0.8,0.14546,0.205188,0.324603,0.185866,0.416667,0.301166,0.024165,0.7,0.222685,4.49,317.89,12.33
1,211,211,0.871416,0.903554,1.079828,0.0,0.0,0.8,0.14546,0.206316,0.322332,0.159378,0.404959,0.283258,0.023609,0.7,0.222428,4.5,317.52,12.3
1,212,212,0.848122,0.849877,1.051293,0.0,0.0,0.8,0.146914,0.205188,0.326882,0.228461,0.412742,0.313769,0.02614,0.7,0.222217,4.5,317.22,12.28
1,213,213,0.830869,0.802017,1.030166,0.0,0.0,0.8,0.145823,0.202939,0.329168,0.279426,0.424581,0.34189,0.029286,0.7,0.222049,4.5,316.98,12.25
1,214,214,0.817429,0.762023,1.01377,0.0,0.0,0.8,0.14655,0.205188,0.331463,0.319088,0.420613,0.364053,0.031502,0.7,0.22188,4.51,316.73,12.23
1,215,215,0.826442,0.762487,1.025109,0.0,0.0,0.8,0.147278,0.205188,0.333766,0.294288,0.420613,0.354015,0.031422,0.7,0.221768,4.51,316.57,12.2
1,216,216,0.818752,0.746458,1.01559,0.0,0.0,0.8,0.14655,0.208577,0.324603,0.301422,0.43662,0.366278,0.032455,0.7,0.221647,4.51,316.39,12.18
1,217,217,0.838313,0.798206,1.039614,0.0,0.0,0.8,0.147278,0.209711,0.326882,0.247322,0.432584,0.328904,0.028257,0.7,0.221537,4.51,316.23,12.16
1,218,218,0.812538,0.744591,1.00786,0.0,0.0,0.8,0.147278,0.207446,0.333766,0.30489,0.43662,0.366298,0.031254,0.7,0.221445,4.52,316.09,12.13
1,219,219,0.830414,0.793672,1.0298,0.0,0.0,0.8,0.146187,0.208577,0.326882,0.254581,0.43662,0.332952,0.027629,0.7,0.221307,4.52,315.89,12.11
1,220,220,0.827782,0.805369,1.026407,0.0,0.0,0.8,0.145823,0.208577,0.336076,0.235294,0.432584,0.328488,0.026085,0.7,0.221217,4.52,315.76,12.09
1,221,221,0.833049,0.816044,1.032881,0.0,0.0,0.8,0.145823,0.210848,0.331463,0.23439,0.43662,0.32208,0.025651,0.7,0.221141,4.52,315.65,12.06
1,222,222,0.869467,0.890221,1.077661,0.0,0.0,0.8,0.14655,0.208577,0.340721,0.179512,0.440678,0.275991,0.021898,0.7,0.22112,4.52,315.62,12.04
1,223,223,0.845035,0.846785,1.047596,0.0,0.0,0.8,0.146914,0.210848,0.333766,0.210732,0.461318,0.302571,0.02346,0.7,0.221024,4.52,315.47,12.02
1,224,224,0.803078,0.779227,0.995738,0.0,0.0,0.8,0.146187,0.211416,0.336076,0.293613,0.43662,0.35679,0.027127,0.7,0.220983,4.53,315.41,11.99
1,225,225,0.80081,0.77959,0.992908,0.0,0.0,0.8,0.146187,0.210279,0.331463,0.310048,0.440678,0.358477,0.027022,0.7,0.220922,4.53,315.32,11.97
1,226,226,0.902201,0.990831,1.117458,0.0,0.0,0.8,0.146187,0.209144,0.343056,0.11893,0.43662,0.233928,0.016863,0.7,0.22091,4.53,315.3,11.95
1,227,227,0.826561,0.8537,1.024374,0.0,0.0,0.8,0.146914,0.209144,0.340721,0.247822,0.452991,0.313943,0.021966,0.7,0.220867,4.53,315.24,11.93
1,228,228,0.815141,0.836821,1.010238,0.0,0.0,0.8,0.14546,0.210279,0.336076,0.244976,0.440678,0.327231,0.022799,0.7,0.220872,4.53,315.24,11.91
1,229,229,0.830712,0.872188,1.029341,0.0,0.0,0.8,0.145823,0.209144,0.336076,0.22758,0.457143,0.304018,0.02057,0.7,0.220859,4.53,315.22,11.89
1,230,230,0.85162,0.907836,1.055086,0.0,0.0,0.8,0.14655,0.209144,0.340721,0.182702,0.444759,0.279986,0.01885,0.7,0.220812,4.53,315.15,11.86
1,231,231,0.857547,0.921297,1.062342,0.0,0.0,0.8,0.148007,0.211416,0.338395,0.162006,0.444759,0.273039,0.018335,0.7,0.220765,4.53,315.08,11.84
1,232,232,0.870966,0.946346,1.07885,0.0,0.0,0.8,0.149467,0.213697,0.333766,0.132683,0.43662,0.258161,0.017163,0.7,0.220757,4.53,315.06,11.82
1,233,233,0.849283,0.904737,1.05218,0.0,0.0,0.8,0.150565,0.209144,0.338395,0.17425,0.448864,0.282176,0.018912,0.7,0.220791,4.53,315.11,11.8
1,234,234,0.849539,0.897443,1.052586,0.0,0.0,0.8,0.150565,0.213126,0.333766,0.189739,0.444759,0.283037,0.019259,0.7,0.220741,4.53,315.03,11.78
1,235,235,0.900882,0.991593,1.115746,0.0,0.0,0.8,0.151298,0.214269,0.331463,0.102262,0.448864,0.230643,0.015638,0.7,0.220703,4.53,314.97,11.76
1,236,236,0.858989,0.908084,1.064304,0.0,0.0,0.8,0.151298,0.214269,0.333766,0.167153,0.457143,0.273874,0.01894,0.7,0.220677,4.53,314.93,11.74
1,237,237,0.855946,0.893523,1.060679,0.0,0.0,0.8,0.152032,0.213697,0.336076,0.167153,0.452991,0.278026,0.019498,0.7,0.220646,4.53,314.88,11.72
1,238,238,0.847768,0.876484,1.050644,0.0,0.0,0.8,0.151298,0.213697,0.331463,0.199024,0.444759,0.287603,0.020269,0.7,0.220645,4.53,314.88,11.7
1,239,239,0.833954,0.847022,1.033695,0.0,0.0,0.8,0.149102,0.211416,0.333766,0.195122,0.452991,0.303834,0.021499,0.7,0.22063,4.53,314.85,11.68
1,240,240,0.83815,0.854823,1.038856,0.0,0.0,0.8,0.149467,0.209144,0.336076,0.187016,0.465517,0.299259,0.021161,0.7,0.220597,4.53,314.8,11.66
1,241,241,0.840717,0.857055,1.042045,0.0,0.0,0.8,0.149102,0.212556,0.333766,0.194363,0.457143,0.296321,0.021002,0.7,0.220619,4.53,314.83,11.64
1,242,242,0.899009,0.970893,1.113673,0.0,0.0,0.8,0.150565,0.209144,0.329168,0.082272,0.461318,0.234046,0.016506,0.7,0.220622,4.53,314.83,11.62
1,243,243,0.853016,0.887124,1.057099,0.0,0.0,0.8,0.150565,0.208011,0.336076,0.179264,0.469741,0.280983,0.019663,0.7,0.220628,4.53,314.84,11.6
1,244,244,0.811936,0.810389,1.00648,0.0,0.0,0.8,0.148737,0.208577,0.331463,0.257663,0.469741,0.331637,0.023457,0.7,0.220607,4.53,314.8,11.58
1,245,245,0.838016,0.857608,1.038647,0.0,0.0,0.8,0.148737,0.208011,0.336076,0.206025,0.461318,0.300975,0.021494,0.7,0.220578,4.53,314.76,11.57
1,246,246,0.853914,0.894683,1.058134,0.0,0.0,0.8,0.148372,0.208577,0.336076,0.17561,0.452991,0.282145,0.020032,0.7,0.220583,4.53,314.76,11.55
1,247,247,0.822247,0.830521,1.019172,0.0,0.0,0.8,0.148372,0.207446,0.333766,0.230244,0.448864,0.323649,0.023644,0.7,0.220605,4.53,314.79,11.53
1,248,248,0.894277,0.963864,1.107856,0.0,0.0,0.8,0.148372,0.209711,0.333766,0.117532,0.448864,0.242898,0.01797,0.7,0.220604,4.53,314.78,11.51
1,249,249,0.825219,0.831625,1.022873,0.0,0.0,0.8,0.148372,0.207446,0.326882,0.24395,0.448864,0.323932,0.024322,0.7,0.22062,4.53,314.8,11.49
1,250,250,0.839223,0.857647,1.040116,0.0,0.0,0.8,0.146914,0.208577,0.324603,0.219205,0.444759,0.308836,0.023526,0.7,0.220615,4.53,314.79,11.47
1,251,251,0.841011,0.865445,1.042298,0.0,0.0,0.8,0.146914,0.207446,0.320068,0.224829,0.428571,0.306008,0.02322,0.7,0.220646,4.53,314.83,11.46
1,252,252,0.854017,0.887283,1.058317,0.0,0.0,0.8,0.146914,0.208577,0.329168,0.197458,0.43662,0.29261,0.022498,0.7,0.220609,4.53,314.78,11.44
1,253,253,0.890469,0.963642,1.103073,0.0,0.0,0.8,0.146187,0.208577,0.322332,0.127576,0.420613,0.250782,0.019099,0.7,0.22059,4.53,314.75,11.42
1,254,254,0.846282,0.882285,1.048684,0.0,0.0,0.8,0.146914,0.209711,0.322332,0.197458,0.424581,0.299099,0.02252,0.7,0.220567,4.53,314.71,11.4
1,255,255,0.836084,0.85289,1.036245,0.0,0.0,0.8,0.146187,0.211986,0.317813,0.219205,0.424581,0.314532,0.02428,0.7,0.220701,4.53,314.9,11.39
1,256,256,0.815222,0.807344,1.01058,0.0,0.0,0.8,0.146187,0.208577,0.311092,0.26087,0.428571,0.344628,0.026884,0.7,0.220695,4.53,314.88,11.37
1,257,257,0.834128,0.833589,1.03398,0.0,0.0,0.8,0.147642,0.210848,0.313325,0.240616,0.428571,0.322747,0.025782,0.7,0.220701,4.53,314.89,11.35
1,258,258,0.81486,0.786197,1.010358,0.0,0.0,0.8,0.147642,0.209711,0.308867,0.290664,0.43662,0.351193,0.028412,0.7,0.220688,4.53,314.87,11.34
1,259,259,0.817629,0.786087,1.013848,0.0,0.0,0.8,0.148737,0.208577,0.315565,0.287923,0.416667,0.347221,0.028211,0.7,0.220663,4.53,314.83,11.32
1,260,260,0.825145,0.804623,1.023102,0.0,0.0,0.8,0.148737,0.209711,0.311092,0.254122,0.424581,0.33377,0.026726,0.7,0.220655,4.53,314.81,11.3
1,261,261,0.800263,0.772728,0.992256,0.0,0.0,0.8,0.149833,0.210848,0.317813,0.298364,0.428571,0.362272,0.02776,0.7,0.220641,4.53,314.79,11.29
1,262,262,0.803991,0.79716,0.996687,0.0,0.0,0.8,0.150565,0.209711,0.320068,0.283771,0.440678,0.348621,0.025595,0.7,0.2206,4.53,314.73,11.27
1,263,263,0.869845,0.924519,1.077754,0.0,0.0,0.8,0.150565,0.210848,0.320068,0.153998,0.448864,0.265758,0.01916,0.7,0.2206,4.53,314.72,11.25
1,264,264,0.841048,0.885677,1.042132,0.0,0.0,0.8,0.151298,0.210848,0.324603,0.192724,0.440678,0.295067,0.020585,0.7,0.220558,4.53,314.66,11.24
1,265,265,0.85127,0.903201,1.054773,0.0,0.0,0.8,0.150565,0.209711,0.329168,0.17769,0.448864,0.281462,0.019327,0.7,0.220551,4.53,314.65,11.22
1,266,266,0.877239,0.952497,1.086705,0.0,0.0,0.8,0.150565,0.210848,0.331463,0.11846,0.448864,0.252779,0.017091,0.7,0.220544,4.53,314.63,11.21
1,267,267,0.864417,0.925255,1.070979,0.0,0.0,0.8,0.149833,0.209711,0.331463,0.145526,0.452991,0.26696,0.01827,0.7,0.220524,4.53,314.6,11.19
1,268,268,0.828968,0.855625,1.027438,0.0,0.0,0.8,0.150565,0.211986,0.329168,0.219393,0.473988,0.305288,0.020775,0.7,0.22052,4.53,314.59,11.18
1,269,269,0.852131,0.884142,1.056108,0.0,0.0,0.8,0.150565,0.209711,0.331463,0.180924,0.478261,0.282472,0.019843,0.7,0.220537,4.53,314.61,11.16
1,270,270,0.854815,0.880661,1.059528,0.0,0.0,0.8,0.150199,0.211986,0.333766,0.153392,0.473988,0.279851,0.01986,0.7,0.22054,4.53,314.61,11.14
1,271,271,0.858165,0.883335,1.063698,0.0,0.0,0.8,0.148007,0.209144,0.333766,0.173058,0.473988,0.276897,0.019833,0.7,0.220562,4.53,314.64,11.13
1,272,272,0.804236,0.779105,0.997321,0.0,0.0,0.8,0.147278,0.210279,0.333766,0.280976,0.482558,0.345466,0.025184,0.7,0.220547,4.53,314.61,11.11
1,273,273,0.79652,0.75433,0.987928,0.0,0.0,0.8,0.148737,0.211986,0.331463,0.282672,0.478261,0.359101,0.026635,0.7,0.220516,4.53,314.57,11.1
1,274,274,0.808356,0.780946,1.002469,0.0,0.0,0.8,0.147278,0.209711,0.331463,0.267183,0.469741,0.341293,0.025075,0.7,0.220524,4.53,314.57,11.08
1,275,275,0.834187,0.823641,1.034357,0.0,0.0,0.8,0.149467,0.209711,0.326882,0.212389,0.473988,0.309173,0.022971,0.7,0.220515,4.53,314.56,11.07
1,276,276,0.828937,0.818414,1.027831,0.0,0.0,0.8,0.148737,0.208577,0.329168,0.221125,0.461318,0.314981,0.023257,0.7,0.2205,4.54,314.53,11.06
1,277,277,0.807645,0.766639,1.001701,0.0,0.0,0.8,0.148007,0.209144,0.324603,0.276657,0.482558,0.34941,0.026754,0.7,0.220508,4.53,314.54,11.04
1,278,278,0.805858,0.764674,0.999494,0.0,0.0,0.8,0.14655,0.209144,0.326882,0.292027,0.469741,0.350467,0.026702,0.7,0.22052,4.53,314.55,11.03
1,279,279,0.786811,0.7319,0.975968,0.0,0.0,0.8,0.146187,0.209144,0.331463,0.329187,0.465517,0.377741,0.028589,0.7,0.220542,4.53,314.58,11.01
1,280,280,0.807254,0.780309,1.001046,0.0,0.0,0.8,0.146187,0.210279,0.333766,0.300868,0.457143,0.345564,0.025808,0.7,0.220549,4.53,314.59,11.0
1,281,281,0.80191,0.780175,0.994319,0.0,0.0,0.8,0.146187,0.210279,0.329168,0.303554,0.461318,0.351556,0.02587,0.7,0.220547,4.53,314.58,10.98
1,282,282,0.83701,0.854949,1.037477,0.0,0.0,0.8,0.146187,0.209144,0.329168,0.198251,0.461318,0.302992,0.021785,0.7,0.220507,4.54,314.52,10.97
1,283,283,0.835796,0.852916,1.035972,0.0,0.0,0.8,0.146187,0.209144,0.326882,0.206025,0.461318,0.304377,0.021934,0.7,0.220526,4.53,314.54,10.96
1,284,284,0.786327,0.766988,0.97489,0.0,0.0,0.8,0.146914,0.210279,0.329168,0.308795,0.461318,0.368121,0.026312,0.7,0.220575,4.53,314.61,10.94
1,285,285,0.784564,0.772728,0.972618,0.0,0.0,0.8,0.146914,0.211416,0.329168,0.319209,0.465517,0.367274,0.025772,0.7,0.220588,4.53,314.62,10.93
1,286,286,0.801704,0.823776,0.993596,0.0,0.0,0.8,0.146914,0.204625,0.333766,0.263916,0.465517,0.335188,0.022253,0.7,0.220565,4.53,314.59,10.92
1,287,287,0.812637,0.836173,1.007135,0.0,0.0,0.8,0.147642,0.208011,0.329168,0.240347,0.465517,0.321864,0.021477,0.7,0.220559,4.53,314.58,10.9
1,288,288,0.826871,0.878114,1.024509,0.0,0.0,0.8,0.148007,0.208011,0.329168,0.216346,0.448864,0.29963,0.019147,0.7,0.220531,4.53,314.53,10.89
1,289,289,0.810191,0.862301,1.003797,0.0,0.0,0.8,0.147642,0.208011,0.326882,0.251931,0.440678,0.316091,0.019672,0.7,0.220525,4.53,314.52,10.88
1,290,290,0.838069,0.919592,1.038056,0.0,0.0,0.8,0.148372,0.209144,0.331463,0.195886,0.444759,0.284029,0.017414,0.7,0.22052,4.53,314.51,10.86
1,291,291,0.83913,0.927691,1.039301,0.0,0.0,0.8,0.14965,0.20688,0.340721,0.188051,0.43662,0.281054,0.016933,0.7,0.220498,4.54,314.47,10.85
1,292,292,0.805866,0.870652,0.998261,0.0,0.0,0.8,0.148919,0.20688,0.331463,0.25857,0.432584,0.31876,0.019309,0.7,0.220519,4.53,314.5,10.84
1,293,293,0.845167,0.939373,1.046709,0.0,0.0,0.8,0.149102,0.209144,0.338395,0.161259,0.440678,0.276368,0.016784,0.7,0.220491,4.54,314.46,10.82
1,294,294,0.89039,1.017408,1.102373,0.0,0.0,0.8,0.14965,0.20688,0.336076,0.110563,0.428571,0.234067,0.014434,0.7,0.220509,4.53,314.48,10.81
1,295,295,0.799639,0.856437,0.990631,0.0,0.0,0.8,0.148189,0.208011,0.333766,0.277073,0.43662,0.327683,0.019979,0.7,0.220512,4.53,314.48,10.8
1,296,296,0.829214,0.899852,1.027182,0.0,0.0,0.8,0.147642,0.209144,0.333766,0.235988,0.432584,0.296364,0.018491,0.7,0.220508,4.53,314.47,10.79
1,297,297,0.827094,0.887232,1.024671,0.0,0.0,0.8,0.147642,0.209144,0.336076,0.231146,0.43662,0.300048,0.018886,0.7,0.220522,4.53,314.49,10.77
1,298,298,0.801266,0.834548,0.992901,0.0,0.0,0.8,0.147278,0.211416,0.338395,0.262902,0.424581,0.332247,0.021216,0.7,0.220514,4.53,314.47,10.76
1,299,299,0.803662,0.83454,0.995896,0.0,0.0,0.8,0.147278,0.211416,0.329168,0.268599,0.432584,0.331175,0.02139,0.7,0.220914,4.53,315.04,10.75
1,300,300,0.796547,0.81679,0.987193,0.0,0.0,0.8,0.147278,0.211416,0.331463,0.291787,0.432584,0.340879,0.022096,0.7,0.221316,4.52,315.61,10.74
1,301,301,0.838791,0.89241,1.039249,0.0,0.0,0.8,0.14655,0.210279,0.331463,0.196689,0.444759,0.290191,0.018655,0.7,0.22167,4.51,316.11,10.73
1,302,302,0.859458,0.935756,1.064615,0.0,0.0,0.8,0.14655,0.210279,0.336076,0.161636,0.43662,0.266797,0.016895,0.7,0.221996,4.5,316.57,10.72
1,303,303,0.836275,0.89975,1.035995,0.0,0.0,0.8,0.147278,0.212556,0.333766,0.195122,0.43662,0.290309,0.018206,0.7,0.222284,4.5,316.98,10.71
1,304,304,0.821136,0.871112,1.017381,0.0,0.0,0.8,0.147278,0.211416,0.336076,0.204479,0.448864,0.306426,0.01915,0.7,0.222549,4.49,317.35,10.7
1,305,305,0.819796,0.875018,1.015657,0.0,0.0,0.8,0.147278,0.210279,0.338395,0.219205,0.43662,0.306549,0.018891,0.7,0.222777,4.49,317.67,10.69
1,306,306,0.807627,0.849237,1.000707,0.0,0.0,0.8,0.147278,0.210279,0.343056,0.243269,0.452991,0.320136,0.019798,0.7,0.222971,4.49,317.95,10.68
1,307,307,0.82898,0.892018,1.02696,0.0,0.0,0.8,0.147278,0.210279,0.343056,0.214981,0.444759,0.294586,0.017999,0.7,0.222748,4.49,317.62,10.67
1,308,308,0.831488,0.899132,1.030042,0.0,0.0,0.8,0.147278,0.209144,0.340721,0.207198,0.440678,0.291466,0.01766,0.7,0.222525,4.49,317.3,10.66
1,309,309,0.823781,0.884189,1.020566,0.0,0.0,0.8,0.148007,0.210279,0.34775,0.228155,0.43662,0.299639,0.018176,0.7,0.222338,4.5,317.03,10.64
1,310,310,0.807676,0.840803,1.000862,0.0,0.0,0.8,0.150565,0.208011,0.350109,0.253372,0.444759,0.320235,0.019986,0.7,0.222201,4.5,316.83,10.63
