epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,155,155,0.780341,0.477009,1.260128,0.0,0.0,0.5,0.159237,0.225232,0.35963,0.400237,0.424581,0.591092,0.172597,0.7,0.221039,4.52,315.75,6.69
1,156,156,0.799125,0.495522,1.250094,0.0,0.0,0.5,0.159981,0.232553,0.348339,0.400148,0.412742,0.542721,0.154401,0.7,0.221052,4.52,315.76,6.67
1,157,157,0.794736,0.49263,1.250298,0.0,0.0,0.5,0.159981,0.226689,0.350701,0.41129,0.416667,0.550681,0.156747,0.7,0.220999,4.52,315.68,6.65
1,158,158,0.786578,0.485779,1.247582,0.0,0.0,0.5,0.157751,0.226689,0.350109,0.436246,0.43662,0.563422,0.158607,0.7,0.221043,4.52,315.74,6.62
1,159,159,0.824113,0.517417,1.252967,0.0,0.0,0.5,0.159237,0.225523,0.35963,0.433913,0.482558,0.503672,0.144221,0.7,0.22108,4.52,315.79,6.6
1,160,160,0.801733,0.496904,1.26291,0.0,0.0,0.5,0.158494,0.223197,0.340721,0.414943,0.420613,0.555409,0.163319,0.7,0.221063,4.52,315.76,6.58
1,161,161,0.807928,0.498038,1.262875,0.0,0.0,0.5,0.159237,0.223197,0.345399,0.392834,0.393443,0.555631,0.163399,0.7,0.221074,4.52,315.77,6.56
1,162,162,0.795171,0.49118,1.260119,0.0,0.0,0.5,0.158494,0.225523,0.353664,0.415888,0.428571,0.56058,0.163598,0.7,0.221091,4.52,315.8,6.54
1,163,163,0.768929,0.470919,1.25652,0.0,0.0,0.5,0.160726,0.225523,0.354853,0.4329,0.457143,0.594546,0.171462,0.7,0.221064,4.52,315.75,6.52
1,164,164,0.813468,0.508131,1.250875,0.0,0.0,0.5,0.159981,0.232553,0.369285,0.42599,0.495601,0.512666,0.146015,0.7,0.221067,4.52,315.75,6.5
1,165,165,0.771864,0.477456,1.249687,0.0,0.0,0.5,0.161472,0.228735,0.377847,0.481672,0.478261,0.571573,0.161971,0.7,0.221056,4.52,315.73,6.48
1,166,166,0.756048,0.463171,1.250051,0.0,0.0,0.5,0.160726,0.230494,0.389014,0.480871,0.482558,0.597411,0.169547,0.7,0.221025,4.52,315.69,6.46
1,167,167,0.761664,0.465013,1.243035,0.0,0.0,0.5,0.160726,0.2302,0.364441,0.44424,0.457143,0.586299,0.162878,0.7,0.221012,4.52,315.66,6.44
1,168,168,0.757753,0.451721,1.240585,0.0,0.0,0.5,0.160726,0.229028,0.354853,0.413521,0.452991,0.619789,0.17029,0.7,0.221007,4.52,315.65,6.42
1,169,169,0.761586,0.458927,1.240657,0.0,0.0,0.5,0.161472,0.227857,0.363235,0.419789,0.43662,0.602556,0.165984,0.7,0.220986,4.53,315.62,6.4
1,170,170,0.747069,0.454278,1.228726,0.0,0.0,0.5,0.161472,0.2302,0.368071,0.465744,0.461318,0.596265,0.158694,0.7,0.220958,4.53,315.58,6.38
1,171,171,0.746113,0.457067,1.227321,0.0,0.0,0.5,0.160726,0.232553,0.370502,0.470874,0.491228,0.58876,0.156349,0.7,0.220957,4.53,315.57,6.36
1,172,172,0.771021,0.474567,1.224846,0.0,0.0,0.5,0.161472,0.225232,0.354853,0.443123,0.452991,0.554742,0.145856,0.7,0.220951,4.53,315.56,6.34
1,173,173,0.786611,0.480801,1.216878,0.0,0.0,0.5,0.161472,0.224068,0.350109,0.417365,0.428571,0.544229,0.139144,0.7,0.220949,4.53,315.55,6.32
1,174,174,0.832272,0.511215,1.21403,0.0,0.0,0.5,0.159981,0.222907,0.338395,0.382353,0.401099,0.494375,0.123987,0.7,0.220951,4.53,315.55,6.3
1,175,175,0.803067,0.49091,1.210538,0.0,0.0,0.5,0.160726,0.218285,0.341888,0.418423,0.40884,0.523962,0.130772,0.7,0.220945,4.53,315.54,6.28
1,176,176,0.812853,0.500865,1.212443,0.0,0.0,0.5,0.159237,0.225232,0.366859,0.401153,0.420613,0.504383,0.126394,0.7,0.220927,4.53,315.51,6.26
1,177,177,0.761144,0.466347,1.206332,0.0,0.0,0.5,0.159609,0.225232,0.368071,0.475037,0.482558,0.557599,0.138859,0.7,0.220935,4.53,315.52,6.24
1,178,178,0.765101,0.468989,1.212528,0.0,0.0,0.5,0.158865,0.222907,0.366253,0.435518,0.440678,0.562275,0.142801,0.7,0.220867,4.53,315.42,6.22
1,179,179,0.860834,0.534674,1.216632,0.0,0.0,0.5,0.158865,0.226397,0.363235,0.356941,0.491228,0.462918,0.117015,0.7,0.220862,4.53,315.41,6.21
1,180,180,0.791443,0.4906,1.210993,0.0,0.0,0.5,0.158865,0.226397,0.369285,0.457042,0.469741,0.524971,0.132305,0.7,0.220851,4.53,315.39,6.19
1,181,181,0.822528,0.511237,1.208316,0.0,0.0,0.5,0.159609,0.227273,0.376618,0.430826,0.48688,0.486094,0.120323,0.7,0.22084,4.53,315.37,6.17
1,182,182,0.755403,0.467297,1.210422,0.0,0.0,0.5,0.160726,0.230788,0.379079,0.493807,0.495601,0.557296,0.140819,0.7,0.220853,4.53,315.38,6.15
1,183,183,0.765461,0.471241,1.210285,0.0,0.0,0.5,0.160726,0.230788,0.384029,0.478906,0.478261,0.544473,0.13681,0.7,0.220854,4.53,315.38,6.13
1,184,184,0.770663,0.473235,1.216015,0.0,0.0,0.5,0.161472,0.228442,0.376004,0.459231,0.478261,0.548054,0.139975,0.7,0.220896,4.53,315.44,6.12
1,185,185,0.770553,0.465182,1.221358,0.0,0.0,0.5,0.160726,0.227273,0.354258,0.422687,0.428571,0.573577,0.14865,0.7,0.220895,4.53,315.43,6.1
1,186,186,0.787771,0.476015,1.227694,0.0,0.0,0.5,0.160726,0.229614,0.35307,0.378659,0.389646,0.559912,0.147691,0.7,0.220879,4.53,315.4,6.08
1,187,187,0.786775,0.478234,1.234261,0.0,0.0,0.5,0.160726,0.223778,0.349519,0.402094,0.420613,0.558881,0.150502,0.7,0.220866,4.53,315.38,6.07
1,188,188,0.85322,0.527665,1.234161,0.0,0.0,0.5,0.160726,0.2302,0.369285,0.345013,0.444759,0.469123,0.125267,0.7,0.220861,4.53,315.37,6.05
1,189,189,0.802588,0.496036,1.238993,0.0,0.0,0.5,0.160726,0.228442,0.368678,0.439909,0.444759,0.523609,0.14321,0.7,0.220842,4.53,315.34,6.03
1,190,190,0.824715,0.512725,1.2422,0.0,0.0,0.5,0.159237,0.224941,0.363235,0.396661,0.416667,0.497666,0.137286,0.7,0.220836,4.53,315.33,6.01
1,191,191,0.831105,0.515779,1.24684,0.0,0.0,0.5,0.158494,0.222038,0.357237,0.387709,0.40884,0.500591,0.140014,0.7,0.220853,4.53,315.35,6.0
1,192,192,0.795842,0.472338,1.250547,0.0,0.0,0.5,0.158494,0.218573,0.343641,0.365717,0.382114,0.597771,0.168306,0.7,0.22086,4.53,315.36,5.98
1,193,193,0.786126,0.472308,1.235495,0.0,0.0,0.5,0.159237,0.218573,0.345986,0.414184,0.412742,0.580745,0.157159,0.7,0.220853,4.53,315.34,5.97
1,194,194,0.791443,0.489639,1.228534,0.0,0.0,0.5,0.159237,0.22117,0.362031,0.455598,0.465517,0.533773,0.141776,0.7,0.220838,4.53,315.32,5.95
1,195,195,0.76622,0.474657,1.21915,0.0,0.0,0.5,0.159981,0.229614,0.371111,0.506584,0.495601,0.547145,0.141482,0.7,0.220833,4.53,315.31,5.93
1,196,196,0.759307,0.468975,1.217834,0.0,0.0,0.5,0.160726,0.232258,0.366253,0.503252,0.491228,0.557964,0.143887,0.7,0.220855,4.53,315.33,5.92
1,197,197,0.773519,0.479475,1.218847,0.0,0.0,0.5,0.160726,0.22815,0.363837,0.523196,0.5,0.541325,0.139766,0.7,0.22083,4.53,315.29,5.9
1,198,198,0.742023,0.44548,1.222396,0.0,0.0,0.5,0.157937,0.225814,0.366253,0.467658,0.513353,0.620412,0.161993,0.7,0.220846,4.53,315.31,5.89
1,199,199,0.742894,0.449678,1.222243,0.0,0.0,0.5,0.157195,0.231669,0.364441,0.485925,0.517857,0.607785,0.158859,0.7,0.220785,4.53,315.22,5.87
1,200,200,0.731213,0.441252,1.221395,0.0,0.0,0.5,0.157937,0.226981,0.369285,0.490492,0.522388,0.621335,0.162163,0.7,0.220795,4.53,315.23,5.86
1,201,201,0.743494,0.45213,1.220261,0.0,0.0,0.5,0.157937,0.225814,0.369285,0.462168,0.465517,0.597133,0.155143,0.7,0.220798,4.53,315.23,5.84
1,202,202,0.774713,0.477724,1.220317,0.0,0.0,0.5,0.157937,0.22465,0.384029,0.446536,0.465517,0.545819,0.141488,0.7,0.220808,4.53,315.24,5.83
1,203,203,0.744253,0.440297,1.217976,0.0,0.0,0.5,0.160167,0.22465,0.369893,0.436866,0.465517,0.620825,0.159782,0.7,0.220828,4.53,315.27,5.81
1,204,204,0.763519,0.467379,1.214002,0.0,0.0,0.5,0.161472,0.229321,0.376004,0.464337,0.473988,0.554137,0.140737,0.7,0.220807,4.53,315.23,5.8
1,205,205,0.753274,0.459536,1.216103,0.0,0.0,0.5,0.161472,0.229321,0.381549,0.466245,0.478261,0.569915,0.145912,0.7,0.220838,4.53,315.28,5.78
1,206,206,0.731199,0.44379,1.21242,0.0,0.0,0.5,0.161472,0.232847,0.39152,0.482998,0.495601,0.597148,0.151707,0.7,0.220846,4.53,315.28,5.77
1,207,207,0.716948,0.430581,1.207949,0.0,0.0,0.5,0.161472,0.234027,0.392777,0.479388,0.5,0.620504,0.155457,0.7,0.220837,4.53,315.27,5.75
1,208,208,0.726978,0.442875,1.203618,0.0,0.0,0.5,0.161472,0.231375,0.397825,0.478164,0.48688,0.592263,0.146646,0.7,0.220856,4.53,315.29,5.74
1,209,209,0.751165,0.461253,1.201352,0.0,0.0,0.5,0.160726,0.232553,0.390266,0.489729,0.478261,0.555836,0.136143,0.7,0.220861,4.53,315.29,5.72
1,210,210,0.741122,0.451561,1.198693,0.0,0.0,0.5,0.159981,0.234323,0.384029,0.503507,0.513353,0.57335,0.139331,0.7,0.221304,4.52,315.92,5.71
1,211,211,0.749947,0.460131,1.20004,0.0,0.0,0.5,0.161472,0.233732,0.400999,0.488278,0.495601,0.555498,0.135561,0.7,0.22172,4.51,316.51,5.7
1,212,212,0.76076,0.469919,1.201224,0.0,0.0,0.5,0.160726,0.231375,0.413841,0.487745,0.504425,0.538032,0.131334,0.7,0.222099,4.5,317.05,5.68
1,213,213,0.737943,0.453031,1.20056,0.0,0.0,0.5,0.160726,0.232553,0.403549,0.490362,0.495601,0.566842,0.138432,0.7,0.222438,4.5,317.53,5.67
1,214,214,0.728734,0.44214,1.203972,0.0,0.0,0.5,0.160726,0.231375,0.409319,0.465007,0.473988,0.589301,0.145624,0.7,0.222743,4.49,317.96,5.66
1,215,215,0.735967,0.446808,1.202566,0.0,0.0,0.5,0.160726,0.232553,0.400363,0.451333,0.461318,0.579375,0.142451,0.7,0.223015,4.48,318.35,5.65
1,216,216,0.733887,0.444675,1.20222,0.0,0.0,0.5,0.160726,0.234914,0.379079,0.463431,0.482558,0.582982,0.143111,0.7,0.22326,4.48,318.69,5.63
1,217,217,0.732718,0.442192,1.201037,0.0,0.0,0.5,0.161472,0.236098,0.382788,0.475487,0.469741,0.589532,0.144483,0.7,0.223474,4.48,318.99,5.62
1,218,218,0.719361,0.434471,1.189386,0.0,0.0,0.5,0.161472,0.233732,0.387764,0.465244,0.482558,0.593813,0.140844,0.7,0.223201,4.48,318.6,5.61
1,219,219,0.726343,0.439105,1.193001,0.0,0.0,0.5,0.161472,0.2302,0.380313,0.485616,0.48688,0.588823,0.140884,0.7,0.222962,4.49,318.26,5.59
1,220,220,0.72712,0.440265,1.188439,0.0,0.0,0.5,0.162219,0.232553,0.371721,0.482988,0.48688,0.584473,0.138099,0.7,0.222709,4.49,317.89,5.58
1,221,221,0.741068,0.455394,1.184398,0.0,0.0,0.5,0.162219,0.236098,0.374165,0.502914,0.5,0.550185,0.12746,0.7,0.222511,4.49,317.6,5.57
1,222,222,0.706124,0.422521,1.182317,0.0,0.0,0.5,0.162219,0.234914,0.369285,0.50071,0.508876,0.615011,0.143236,0.7,0.222346,4.5,317.37,5.55
1,223,223,0.711538,0.426285,1.184626,0.0,0.0,0.5,0.162219,0.236098,0.369893,0.480563,0.5,0.609789,0.142629,0.7,0.222198,4.5,317.15,5.54
1,224,224,0.722997,0.431843,1.185033,0.0,0.0,0.5,0.162219,0.233732,0.372942,0.432107,0.452991,0.599188,0.139944,0.7,0.22206,4.5,316.95,5.53
1,225,225,0.776387,0.472669,1.189739,0.0,0.0,0.5,0.161472,0.230494,0.358432,0.405589,0.40884,0.530737,0.124064,0.7,0.221908,4.51,316.73,5.52
1,226,226,0.767495,0.466809,1.188,0.0,0.0,0.5,0.161472,0.228735,0.368071,0.428243,0.416667,0.53917,0.125483,0.7,0.221838,4.51,316.63,5.5
1,227,227,0.765293,0.461934,1.194464,0.0,0.0,0.5,0.162219,0.227273,0.360229,0.418169,0.424581,0.552952,0.131767,0.7,0.221743,4.51,316.49,5.49
1,228,228,0.72593,0.438968,1.188638,0.0,0.0,0.5,0.162219,0.234323,0.392148,0.47467,0.478261,0.582912,0.137474,0.7,0.221645,4.51,316.34,5.48
1,229,229,0.753856,0.461204,1.197003,0.0,0.0,0.5,0.162219,0.234323,0.382788,0.47429,0.478261,0.550464,0.132708,0.7,0.221573,4.51,316.24,5.47
1,230,230,0.719,0.435896,1.195531,0.0,0.0,0.5,0.161472,0.236691,0.387764,0.47205,0.48688,0.593702,0.143469,0.7,0.221514,4.51,316.15,5.45
1,231,231,0.751665,0.464324,1.196399,0.0,0.0,0.5,0.160726,0.230788,0.403549,0.510391,0.517857,0.542503,0.130582,0.7,0.221441,4.52,316.04,5.44
1,232,232,0.711606,0.431351,1.199212,0.0,0.0,0.5,0.160726,0.233732,0.408676,0.510745,0.526946,0.608576,0.148956,0.7,0.221393,4.52,315.97,5.43
1,233,233,0.728248,0.446993,1.193586,0.0,0.0,0.5,0.162219,0.237878,0.411253,0.491186,0.517857,0.567659,0.135964,0.7,0.221328,4.52,315.87,5.42
1,234,234,0.730085,0.448864,1.189745,0.0,0.0,0.5,0.162219,0.236098,0.414489,0.50659,0.513353,0.560342,0.13226,0.7,0.221277,4.52,315.8,5.41
1,235,235,0.797347,0.490647,1.195861,0.0,0.0,0.5,0.162219,0.236098,0.401636,0.428179,0.495601,0.49812,0.118136,0.7,0.221221,4.52,315.71,5.4
1,236,236,0.757162,0.463448,1.189857,0.0,0.0,0.5,0.161472,0.233732,0.39656,0.48301,0.491228,0.541027,0.12724,0.7,0.221186,4.52,315.66,5.38
1,237,237,0.737813,0.444795,1.195091,0.0,0.0,0.5,0.162219,0.237284,0.389014,0.463636,0.465517,0.578692,0.138767,0.7,0.221131,4.52,315.58,5.37
1,238,238,0.788496,0.48465,1.197217,0.0,0.0,0.5,0.162219,0.233732,0.386517,0.440577,0.473988,0.50754,0.120979,0.7,0.221109,4.52,315.54,5.36
1,239,239,0.760648,0.465678,1.194718,0.0,0.0,0.5,0.162219,0.236098,0.374165,0.455871,0.469741,0.538198,0.128225,0.7,0.22109,4.52,315.51,5.35
1,240,240,0.737161,0.451058,1.196408,0.0,0.0,0.5,0.162219,0.236394,0.39152,0.497727,0.508876,0.563357,0.135749,0.7,0.221053,4.52,315.45,5.34
1,241,241,0.716735,0.440291,1.195668,0.0,0.0,0.5,0.162219,0.236098,0.39656,0.532819,0.536145,0.582163,0.140466,0.7,0.220978,4.53,315.34,5.33
1,242,242,0.701986,0.426428,1.196984,0.0,0.0,0.5,0.162219,0.236098,0.406749,0.533036,0.526946,0.612468,0.148977,0.7,0.220963,4.53,315.32,5.32
1,243,243,0.731493,0.451284,1.192869,0.0,0.0,0.5,0.162219,0.234914,0.40291,0.495351,0.540785,0.561709,0.134178,0.7,0.220937,4.53,315.28,5.3
1,244,244,0.733149,0.451492,1.193864,0.0,0.0,0.5,0.161472,0.233732,0.405467,0.50773,0.5,0.563731,0.135261,0.7,0.220932,4.53,315.27,5.29
1,245,245,0.716588,0.436169,1.195176,0.0,0.0,0.5,0.162219,0.231375,0.404827,0.486681,0.491228,0.595222,0.143951,0.7,0.220928,4.53,315.26,5.28
1,246,246,0.700748,0.420821,1.190667,0.0,0.0,0.5,0.161472,0.234914,0.399728,0.490442,0.508876,0.622523,0.148687,0.7,0.220918,4.53,315.24,5.27
1,247,247,0.709318,0.427196,1.19427,0.0,0.0,0.5,0.161472,0.234914,0.40291,0.493435,0.504425,0.61111,0.147434,0.7,0.22095,4.53,315.28,5.26
1,248,248,0.792933,0.490203,1.202025,0.0,0.0,0.5,0.162219,0.229614,0.400363,0.453478,0.517857,0.504704,0.122802,0.7,0.220946,4.53,315.27,5.25
1,249,249,0.818388,0.505206,1.20152,0.0,0.0,0.5,0.162219,0.237878,0.392148,0.388626,0.526946,0.478928,0.115252,0.7,0.22092,4.53,315.23,5.24
1,250,250,0.729404,0.448291,1.198645,0.0,0.0,0.5,0.162219,0.233437,0.392777,0.525564,0.526946,0.569351,0.138955,0.7,0.220902,4.53,315.2,5.23
1,251,251,0.699081,0.416751,1.198311,0.0,0.0,0.5,0.162219,0.238473,0.395296,0.473125,0.536145,0.636838,0.155809,0.7,0.220899,4.53,315.19,5.22
1,252,252,0.71352,0.433981,1.200458,0.0,0.0,0.5,0.162219,0.235802,0.387764,0.496499,0.517857,0.602774,0.148118,0.7,0.220875,4.53,315.15,5.21
1,253,253,0.744224,0.460354,1.197824,0.0,0.0,0.5,0.160726,0.235506,0.387764,0.510762,0.5,0.55317,0.134306,0.7,0.220881,4.53,315.16,5.2
1,254,254,0.725448,0.441121,1.194348,0.0,0.0,0.5,0.161472,0.235802,0.37539,0.488694,0.491228,0.590969,0.142521,0.7,0.220865,4.53,315.13,5.19
1,255,255,0.74036,0.45198,1.19469,0.0,0.0,0.5,0.162219,0.236098,0.372942,0.478026,0.482558,0.569081,0.136782,0.7,0.220856,4.53,315.12,5.18
1,256,256,0.726175,0.444998,1.193321,0.0,0.0,0.5,0.162219,0.24026,0.40291,0.51092,0.508876,0.572308,0.137255,0.7,0.220846,4.53,315.1,5.17
1,257,257,0.702432,0.424601,1.198896,0.0,0.0,0.5,0.162219,0.232847,0.413841,0.515172,0.513353,0.616004,0.150662,0.7,0.220847,4.53,315.1,5.16
1,258,258,0.715295,0.434074,1.199453,0.0,0.0,0.5,0.162219,0.237284,0.408676,0.520261,0.531532,0.597019,0.145917,0.7,0.220831,4.53,315.07,5.15
1,259,259,0.718476,0.425336,1.198677,0.0,0.0,0.5,0.162219,0.234914,0.388389,0.457295,0.457143,0.620489,0.151014,0.7,0.22083,4.53,315.07,5.14
1,260,260,0.715556,0.418496,1.194633,0.0,0.0,0.5,0.161472,0.231375,0.373553,0.448922,0.495601,0.636593,0.153065,0.7,0.220821,4.53,315.05,5.13
1,261,261,0.720717,0.435803,1.190696,0.0,0.0,0.5,0.162219,0.236987,0.390266,0.508299,0.522388,0.586428,0.139362,0.7,0.220807,4.53,315.03,5.12
1,262,262,0.693853,0.405141,1.183023,0.0,0.0,0.5,0.162219,0.237284,0.38964,0.476335,0.504425,0.649122,0.151546,0.7,0.220781,4.53,314.98,5.11
1,263,263,0.768341,0.472977,1.188431,0.0,0.0,0.5,0.162219,0.239663,0.400999,0.47807,0.526946,0.520287,0.121556,0.7,0.22076,4.53,314.95,5.1
1,264,264,0.724148,0.444396,1.171287,0.0,0.0,0.5,0.162219,0.240857,0.409963,0.515385,0.517857,0.555697,0.124337,0.7,0.220766,4.53,314.96,5.09
1,265,265,0.700761,0.423006,1.169199,0.0,0.0,0.5,0.162219,0.234323,0.399093,0.492614,0.495601,0.601049,0.134879,0.7,0.22078,4.53,314.97,5.08
1,266,266,0.725331,0.444052,1.166843,0.0,0.0,0.5,0.162219,0.229614,0.38964,0.516694,0.513353,0.56272,0.124449,0.7,0.220784,4.53,314.97,5.07
1,267,267,0.735615,0.448909,1.170829,0.0,0.0,0.5,0.162219,0.224941,0.392777,0.476537,0.491228,0.562237,0.12585,0.7,0.220778,4.53,314.96,5.06
1,268,268,0.730244,0.444982,1.170901,0.0,0.0,0.5,0.162219,0.226106,0.38465,0.489174,0.508876,0.568458,0.127288,0.7,0.220832,4.53,315.04,5.05
1,269,269,0.701592,0.42017,1.171909,0.0,0.0,0.5,0.162219,0.232553,0.392148,0.501427,0.495601,0.61336,0.138703,0.7,0.220837,4.53,315.04,5.04
1,270,270,0.704718,0.426881,1.174672,0.0,0.0,0.5,0.162219,0.236098,0.399093,0.49782,0.513353,0.594363,0.135178,0.7,0.220851,4.53,315.06,5.03
1,271,271,0.69604,0.42131,1.173462,0.0,0.0,0.5,0.162219,0.237284,0.39656,0.529455,0.545455,0.602056,0.136537,0.7,0.220833,4.53,315.03,5.02
1,272,272,0.73627,0.451678,1.176309,0.0,0.0,0.5,0.162219,0.239663,0.404188,0.504992,0.526946,0.548152,0.124156,0.7,0.220838,4.53,315.03,5.01
1,273,273,0.771075,0.473121,1.180924,0.0,0.0,0.5,0.162219,0.236691,0.404188,0.444542,0.536145,0.517156,0.117373,0.7,0.220825,4.53,315.01,5.01
1,274,274,0.724442,0.442275,1.17924,0.0,0.0,0.5,0.162219,0.239068,0.411253,0.504418,0.522388,0.566984,0.12979,0.7,0.220839,4.53,315.02,5.0
1,275,275,0.752217,0.462905,1.181581,0.0,0.0,0.5,0.162219,0.239663,0.404188,0.481197,0.508876,0.53055,0.121356,0.7,0.220855,4.53,315.04,4.99
1,276,276,0.736762,0.451592,1.177018,0.0,0.0,0.5,0.162219,0.238473,0.39152,0.4914,0.554878,0.550118,0.124521,0.7,0.220855,4.53,315.04,4.98
1,277,277,0.763032,0.468384,1.17997,0.0,0.0,0.5,0.162219,0.238473,0.398459,0.459201,0.504425,0.525347,0.11919,0.7,0.220851,4.53,315.03,4.97
1,278,278,0.827313,0.506878,1.183953,0.0,0.0,0.5,0.161472,0.237284,0.398459,0.358169,0.508876,0.470431,0.10583,0.7,0.220849,4.53,315.02,4.96
1,279,279,0.826045,0.504585,1.187352,0.0,0.0,0.5,0.162219,0.237284,0.400999,0.354578,0.482558,0.474758,0.108128,0.7,0.22082,4.53,314.98,4.95
1,280,280,0.750249,0.458951,1.183025,0.0,0.0,0.5,0.161472,0.234914,0.410608,0.47054,0.469741,0.54233,0.124903,0.7,0.22081,4.53,314.96,4.94
1,281,281,0.743147,0.454213,1.188916,0.0,0.0,0.5,0.162219,0.236691,0.411253,0.45948,0.473988,0.554225,0.130445,0.7,0.220804,4.53,314.95,4.93
1,282,282,0.743834,0.450304,1.199265,0.0,0.0,0.5,0.161472,0.235506,0.393406,0.487273,0.482558,0.573999,0.139879,0.7,0.220789,4.53,314.92,4.93
1,283,283,0.757442,0.463952,1.200359,0.0,0.0,0.5,0.160726,0.235506,0.388389,0.43432,0.457143,0.549902,0.134188,0.7,0.220746,4.53,314.86,4.92
1,284,284,0.757737,0.466211,1.205636,0.0,0.0,0.5,0.161472,0.234914,0.39152,0.487919,0.5,0.54737,0.135671,0.7,0.220753,4.53,314.86,4.91
1,285,285,0.724141,0.439305,1.203182,0.0,0.0,0.5,0.160726,0.2302,0.394035,0.492774,0.504425,0.599098,0.14814,0.7,0.220751,4.53,314.86,4.9
1,286,286,0.722975,0.439058,1.199939,0.0,0.0,0.5,0.160726,0.236098,0.394035,0.503915,0.531532,0.594073,0.145446,0.7,0.220777,4.53,314.89,4.89
1,287,287,0.748456,0.459027,1.200669,0.0,0.0,0.5,0.160726,0.236098,0.376004,0.492798,0.478261,0.559465,0.136757,0.7,0.220797,4.53,314.91,4.88
1,288,288,0.751139,0.461342,1.197401,0.0,0.0,0.5,0.161472,0.237284,0.382168,0.476227,0.478261,0.549103,0.132763,0.7,0.220801,4.53,314.92,4.88
1,289,289,0.741085,0.454009,1.190033,0.0,0.0,0.5,0.161472,0.237284,0.385894,0.489214,0.495601,0.556698,0.131715,0.7,0.22083,4.53,314.96,4.87
1,290,290,0.739841,0.45397,1.188701,0.0,0.0,0.5,0.162219,0.232553,0.395928,0.50982,0.513353,0.555394,0.130873,0.7,0.220836,4.53,314.96,4.86
1,291,291,0.711588,0.42876,1.183722,0.0,0.0,0.5,0.162219,0.227273,0.392148,0.517467,0.508876,0.603153,0.140985,0.7,0.22084,4.53,314.96,4.85
1,292,292,0.699295,0.418726,1.179484,0.0,0.0,0.5,0.162219,0.233732,0.38465,0.499304,0.508876,0.618718,0.143012,0.7,0.220823,4.53,314.93,4.84
1,293,293,0.749082,0.46119,1.183413,0.0,0.0,0.5,0.162219,0.234914,0.376004,0.502508,0.508876,0.540783,0.125041,0.7,0.220816,4.53,314.92,4.84
1,294,294,0.724368,0.437937,1.184524,0.0,0.0,0.5,0.161472,0.233732,0.370502,0.500727,0.5,0.592101,0.138626,0.7,0.22082,4.53,314.92,4.83
1,295,295,0.747239,0.455693,1.19241,0.0,0.0,0.5,0.160726,0.232553,0.377847,0.473966,0.448864,0.56501,0.13486,0.7,0.220834,4.53,314.94,4.82
1,296,296,0.743153,0.453256,1.198205,0.0,0.0,0.5,0.160726,0.232553,0.363837,0.497781,0.5,0.573166,0.139341,0.7,0.220842,4.53,314.95,4.81
1,297,297,0.7199,0.432227,1.195459,0.0,0.0,0.5,0.159981,0.234914,0.368678,0.480563,0.508876,0.614704,0.148594,0.7,0.220854,4.53,314.96,4.8
1,298,298,0.718702,0.440667,1.191301,0.0,0.0,0.5,0.161472,0.237284,0.380931,0.543326,0.540785,0.582478,0.13903,0.7,0.220841,4.53,314.94,4.8
1,299,299,0.687719,0.417894,1.186695,0.0,0.0,0.5,0.161472,0.238473,0.401636,0.572069,0.588785,0.616873,0.145756,0.7,0.220845,4.53,314.94,4.79
1,300,300,0.741711,0.457837,1.189851,0.0,0.0,0.5,0.162219,0.239663,0.39656,0.511885,0.540785,0.543881,0.12808,0.7,0.220852,4.53,314.95,4.78
1,301,301,0.802143,0.494476,1.193693,0.0,0.0,0.5,0.162219,0.23877,0.39656,0.423529,0.545455,0.48865,0.114419,0.7,0.220865,4.53,314.96,4.77
1,302,302,0.744745,0.456677,1.189481,0.0,0.0,0.5,0.162219,0.23521,0.399093,0.498379,0.513353,0.548103,0.129007,0.7,0.220844,4.53,314.93,4.77
1,303,303,0.724148,0.437727,1.196303,0.0,0.0,0.5,0.162219,0.238473,0.394035,0.505563,0.504425,0.587865,0.142086,0.7,0.220838,4.53,314.91,4.76
1,304,304,0.7119,0.43182,1.191895,0.0,0.0,0.5,0.162219,0.236098,0.395928,0.510133,0.517857,0.593316,0.141674,0.7,0.220843,4.53,314.92,4.75
1,305,305,0.716532,0.436275,1.198674,0.0,0.0,0.5,0.162219,0.24026,0.394035,0.511191,0.508876,0.593693,0.144964,0.7,0.220825,4.53,314.89,4.74
1,306,306,0.741667,0.457392,1.196115,0.0,0.0,0.5,0.162219,0.231375,0.397825,0.522746,0.540785,0.556538,0.134475,0.7,0.220822,4.53,314.88,4.74
1,307,307,0.727567,0.447159,1.195856,0.0,0.0,0.5,0.162219,0.233732,0.395928,0.511554,0.545455,0.574467,0.139242,0.7,0.220826,4.53,314.88,4.73
1,308,308,0.70751,0.423568,1.194171,0.0,0.0,0.5,0.162219,0.231375,0.388389,0.476813,0.504425,0.622895,0.150255,0.7,0.220831,4.53,314.89,4.72
1,309,309,0.821325,0.504227,1.19761,0.0,0.0,0.5,0.162219,0.234618,0.383408,0.374665,0.482558,0.478746,0.113467,0.7,0.220817,4.53,314.86,4.71
1,310,310,0.813916,0.496389,1.195959,0.0,0.0,0.5,0.162219,0.230494,0.364441,0.361826,0.40884,0.495795,0.117145,0.7,0.220864,4.53,314.93,4.71
